Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2023/7/10,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.5,22.5,62,100700,1003,1321,458,721,748,153,87125,39632,18617,885,220,1.5,9,9,10,6858,9,'999999999,450,0,0,88,999,0,1
2023/7/10,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.5,23.2,65,100700,788,1321,459,542,681,136,63840,34839,16033,747,220,1.5,9,9,16,8839,9,'999999999,469,0,0,88,999,0,1
2023/7/10,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.6,23.1,68,100700,522,1321,454,322,529,114,36538,23716,12922,575,210,1.5,9,9,10,9144,9,'999999999,469,0,0,88,999,0,1
2023/7/10,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.7,23.4,73,100800,222,1321,449,98,207,63,10646,1130,6906,285,200,1.5,9,9,10,9144,9,'999999999,480,0,0,88,999,0,1
2023/7/10,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.5,23.1,73,100800,7,274,447,1,2,1,173,0,171,6,210,1,9,9,14,9000,9,'999999999,469,0,0,88,999,0,1
2023/7/10,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.5,23.6,75,100900,0,0,448,0,0,0,0,0,0,0,210,1,9,9,10,9144,9,'999999999,480,0,0,88,999,0,1
2023/7/10,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.1,24.2,79,101000,0,0,446,0,0,0,0,0,0,0,210,1,9,9,10,9144,9,'999999999,500,0,0,88,999,0,1
2023/7/10,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.1,23.2,75,101000,0,0,445,0,0,0,0,0,0,0,190,3.1,9,9,14,9000,9,'999999999,469,0,0,88,999,0,1
2023/7/10,0:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28,23.1,75,101000,0,0,444,0,0,0,0,0,0,0,210,1.5,9,9,10,9144,9,'999999999,469,0,0,88,999,0,1
2023/7/11,1:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28,23.3,76,101000,0,0,445,0,0,0,0,0,0,0,210,1,9,9,10,5181,9,'999999999,469,0,0,88,999,0,1
2023/7/11,2:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.7,23.7,79,100900,0,0,443,0,0,0,0,0,0,0,210,1,9,9,10,9000,9,'999999999,490,0,0,88,999,0,1
2023/7/11,3:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.5,23.8,80,100900,0,0,442,0,0,0,0,0,0,0,230,1,9,9,10,6553,9,'999999999,490,0,0,88,999,0,1
2023/7/11,4:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.2,23.4,80,100900,0,0,440,0,0,0,0,0,0,0,190,1,9,9,10,2743,9,'999999999,480,0,0,88,999,0,1
2023/7/11,5:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27,23.6,82,100900,0,0,439,0,0,0,0,0,0,0,230,1,9,9,12,9000,9,'999999999,480,0,0,88,999,0,1
2023/7/11,6:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27,23.5,81,100900,0,0,439,0,0,0,0,0,0,0,310,3.1,9,9,10,884,9,'999999999,480,0,0,88,999,0,1
2023/7/11,7:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.7,23.4,82,101000,0,0,437,0,0,0,0,0,0,0,300,3.6,9,9,10,549,9,'999999999,480,0,0,88,999,0,1
2023/7/11,8:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.6,23.4,83,101000,134,1261,437,5,0,5,628,0,931,22,340,2.1,9,9,10,1200,9,'999999999,480,0,0,88,999,0.1,1
2023/7/11,9:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.6,23.3,82,101100,430,1321,436,18,0,18,2153,0,3027,73,70,1,9,9,9.5,2713,9,'999999999,469,0,0,88,999,0.1,1
2023/7/11,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.7,23.6,83,101100,710,1321,437,118,2,117,13176,199,16802,453,180,1.5,9,9,8.5,4877,9,'999999999,480,0,0,88,999,1,1
2023/7/11,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.8,88,101200,943,1321,446,242,8,237,26674,861,31411,989,200,2.1,10,10,6,4800,9,'999999999,490,0,0,88,999,0.2,1
2023/7/11,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.2,22.2,83,101200,1112,1321,439,170,1,169,18735,117,22137,855,230,1.5,10,10,9,838,9,'999999999,440,0,0,88,999,1,1
2023/7/11,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,23,85,101200,1207,1321,443,76,0,76,8589,0,10244,475,190,3.6,10,10,9,1371,9,'999999999,459,0,0,88,999,1,1
2023/7/11,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.5,23.4,88,101100,1220,1321,442,53,0,53,6074,0,7294,345,180,3.6,10,10,6,1500,9,'999999999,480,0,0,88,999,2,1
2023/7/11,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.2,22.9,87,101100,1151,1321,440,102,0,102,11419,0,13643,554,200,4.6,10,10,8.5,3200,9,'999999999,459,0,0,88,999,0.4,1
2023/7/11,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.2,22.6,86,101000,1004,1321,439,106,0,106,11832,0,14541,464,180,4.6,10,10,10,4877,9,'999999999,450,0,0,88,999,3,1
2023/7/11,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,23.2,86,101000,790,1321,443,152,1,151,16855,63,21216,595,190,1.5,10,10,14,5100,9,'999999999,469,0,0,88,999,1,1
2023/7/11,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.2,85,100800,523,1321,433,127,11,123,14148,1121,18125,480,160,1,9,9,10,5334,9,'999999999,469,0,0,88,999,1,1
2023/7/11,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.2,85,100800,223,1321,433,80,92,64,8658,583,7001,289,190,1,9,9,10,5029,9,'999999999,469,0,0,88,999,1,1
2023/7/11,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.6,23.4,88,100800,7,277,431,1,2,1,184,0,182,6,230,1,9,9,12,4500,9,'999999999,480,0,0,88,999,0,1
2023/7/11,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.6,23.4,88,100800,0,0,431,0,0,0,0,0,0,0,70,1,9,9,10,5029,9,'999999999,480,0,0,88,999,0,1
2023/7/11,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,23.6,88,101000,0,0,432,0,0,0,0,0,0,0,220,1,9,9,10,5182,9,'999999999,480,0,0,88,999,0,1
2023/7/11,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.8,88,101000,0,0,434,0,0,0,0,0,0,0,140,1,9,9,9,5100,9,'999999999,490,0,0,88,999,0,1
2023/7/11,0:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,23.7,89,101100,0,0,432,0,0,0,0,0,0,0,180,1.5,9,9,9,5182,9,'999999999,490,0,0,88,999,0,1
2023/7/12,1:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,23.7,89,101100,0,0,432,0,0,0,0,0,0,0,200,1,9,9,9,5182,9,'999999999,490,0,0,88,999,0,1
2023/7/12,2:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.2,23.9,87,101000,0,0,435,0,0,0,0,0,0,0,180,1.5,9,9,9,4800,9,'999999999,490,0,0,88,999,0,1
2023/7/12,3:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.7,23.8,84,101000,0,0,438,0,0,0,0,0,0,0,190,1,9,9,10,4877,9,'999999999,490,0,0,88,999,0,1
2023/7/12,4:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.7,24,85,101000,0,0,438,0,0,0,0,0,0,0,190,1.5,9,9,10,4877,9,'999999999,500,0,0,88,999,0,1
2023/7/12,5:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.5,23.8,85,100900,0,0,436,0,0,0,0,0,0,0,180,1.5,9,9,10,9000,9,'999999999,490,0,0,88,999,0,1
2023/7/12,6:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.8,88,100900,0,0,434,0,0,0,0,0,0,0,180,1,9,9,10,4877,9,'999999999,490,0,0,88,999,0,1
2023/7/12,7:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.2,24,88,101000,0,0,435,0,0,0,0,0,0,0,180,1.5,9,9,10,7010,9,'999999999,500,0,0,88,999,0,1
2023/7/12,8:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.6,24.6,84,101100,134,1259,444,52,161,36,5691,0,3944,157,210,1,9,9,12,9000,9,'999999999,519,0,0,88,999,0,1
2023/7/12,9:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.7,24.3,77,101100,430,1321,450,255,502,92,28721,17098,10367,449,200,1.5,9,9,10,9144,9,'999999999,509,0,0,88,999,0,1
2023/7/12,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.5,24,72,101100,710,1321,454,479,663,123,56030,31783,14420,662,210,2.1,9,9,10,9144,9,'999999999,500,0,0,88,999,0,1
2023/7/12,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.6,23.6,70,101100,943,1321,455,673,744,142,80997,37624,17162,812,180,3.1,9,9,14,9000,9,'999999999,480,0,0,88,999,0,1
2023/7/12,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.2,23.1,66,101100,1113,1321,457,816,782,157,99926,40231,19362,914,180,3.1,9,9,10,4877,9,'999999999,469,0,0,88,999,0,1
2023/7/12,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.5,23.7,67,101000,1208,1321,460,829,613,269,98630,36776,32213,1530,170,3.1,9,9,10,640,9,'999999999,490,0,0,88,999,0,1
2023/7/12,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.5,23.6,67,100900,1221,1321,460,845,611,280,100412,37267,33486,1581,190,3.1,9,9,15,660,9,'999999999,480,0,0,88,999,0,1
2023/7/12,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.1,22.8,61,100900,1152,1321,462,715,439,333,83160,30151,38911,1921,160,4.1,9,9,10,9144,9,'999999999,459,0,0,88,999,0,1
2023/7/12,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.7,22.8,63,100800,1005,1321,460,489,230,314,55860,16219,36122,1813,210,2.6,9,9,10,9144,9,'999999999,459,0,0,88,999,0,1
2023/7/12,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.7,23.9,67,100800,791,1321,462,517,579,170,59758,31851,19750,937,170,3.1,9,9,16,9000,9,'999999999,490,0,0,88,999,0,1
2023/7/12,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30,23.3,67,100800,524,1321,447,299,413,135,33390,20328,15133,682,150,3.6,8,8,10,7010,9,'999999999,469,0,0,88,999,0,1
2023/7/12,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.2,23.8,73,100800,224,1321,443,106,277,59,11610,872,6510,268,140,3.6,8,8,10,9144,9,'999999999,490,0,0,88,999,0,1
2023/7/12,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.2,23.3,71,100900,7,279,442,2,4,2,195,0,192,7,160,4.1,8,8,14,9000,9,'999999999,469,0,0,88,999,0,1
2023/7/12,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29,23.9,74,101000,0,0,442,0,0,0,0,0,0,0,170,3.6,8,8,10,9144,9,'999999999,490,0,0,88,999,0,1
2023/7/12,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29,24.2,75,101100,0,0,442,0,0,0,0,0,0,0,180,3.1,8,8,10,9144,9,'999999999,500,0,0,88,999,0,1
2023/7/12,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.5,24.3,78,101100,0,0,449,0,0,0,0,0,0,0,190,1.5,9,9,14,9000,9,'999999999,509,0,0,88,999,0,1
2023/7/12,0:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.2,24.5,80,101100,0,0,447,0,0,0,0,0,0,0,220,1.5,9,9,10,9144,9,'999999999,519,0,0,88,999,0,1
2023/7/13,1:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.2,24.4,80,101100,0,0,447,0,0,0,0,0,0,0,180,1.5,9,9,10,9144,9,'999999999,509,0,0,88,999,0,1
2023/7/13,2:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28,24.4,81,101000,0,0,446,0,0,0,0,0,0,0,220,0.5,9,9,14,9000,9,'999999999,509,0,0,88,999,0,1
2023/7/13,3:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.6,24.5,83,101000,0,0,444,0,0,0,0,0,0,0,220,0.5,9,9,10,9144,9,'999999999,519,0,0,88,999,0,1
2023/7/13,4:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.6,24.7,84,100900,0,0,444,0,0,0,0,0,0,0,240,0.5,9,9,10,9144,9,'999999999,519,0,0,88,999,0,1
2023/7/13,5:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.5,24.6,84,101000,0,0,443,0,0,0,0,0,0,0,200,0.5,9,9,12,4500,9,'999999999,519,0,0,88,999,0,1
2023/7/13,6:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.7,24.6,83,101000,0,0,445,0,0,0,0,0,0,0,230,1,9,9,10,4572,9,'999999999,519,0,0,88,999,0,1
2023/7/13,7:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.1,24.3,85,101000,0,0,441,0,0,0,0,0,0,0,280,0.5,9,9,10,4724,9,'999999999,509,0,0,88,999,0,1
2023/7/13,8:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29,24.1,75,101100,133,1257,452,49,117,38,5350,0,4094,164,270,0.5,9,9,10,4800,9,'999999999,500,0,0,88,999,0,1
2023/7/13,9:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.5,24.5,75,101100,430,1321,455,246,423,109,27345,16155,12129,532,190,2.1,9,9,10,7772,9,'999999999,519,0,0,88,999,0,1
2023/7/13,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.6,24.9,72,101100,710,1321,462,444,488,182,50280,27263,20657,978,150,2.6,9,9,10,10668,9,'999999999,530,0,0,88,999,0,1
2023/7/13,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31,23.2,63,101100,944,1321,462,672,721,157,80293,38212,18882,900,180,3.1,9,9,14,10500,9,'999999999,469,0,0,88,999,0.4,1
2023/7/13,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.2,23.6,64,101000,1114,1321,464,795,700,205,95359,38855,24708,1189,200,2.1,9,9,10,9906,9,'999999999,480,0,0,88,999,0.4,1
2023/7/13,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.6,23.1,61,101000,1209,1321,466,899,792,175,110621,41239,21586,992,170,2.6,9,9,10,9144,9,'999999999,469,0,0,88,999,0.4,1
2023/7/13,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32,22.7,58,100900,1222,1321,468,892,720,226,107818,41192,27448,1273,200,2.6,9,9,15,9000,9,'999999999,450,0,0,88,999,0.4,1
2023/7/13,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32.2,22.6,57,100800,1153,1321,469,785,545,309,91865,36352,36429,1788,180,3.1,9,9,10,9144,9,'999999999,450,0,0,88,999,0.4,1
2023/7/13,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32,23,59,100800,1007,1321,468,656,486,286,75510,32595,33128,1651,210,1.5,9,9,10,9144,9,'999999999,459,0,0,88,999,0.4,1
2023/7/13,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.2,23.3,63,100700,792,1321,464,487,439,224,55156,27919,25472,1234,210,2.1,9,9,15,9000,9,'999999999,469,0,0,88,999,0.4,1
2023/7/13,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.2,21.9,58,100800,525,1321,462,318,501,119,35989,23953,13504,602,220,1.5,9,9,10,9144,9,'999999999,430,0,0,88,999,0.4,1
2023/7/13,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.8,21.9,59,100800,225,1321,459,101,221,63,10946,1718,6888,284,130,3.6,9,9,11.3,9096,9,'999999999,430,0,0,88,999,0.4,1
2023/7/13,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.5,22.3,62,100900,7,281,458,2,3,2,196,0,194,7,170,3.6,9,9,14,9000,9,'999999999,440,0,0,88,999,0.4,1
2023/7/13,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.6,24,72,101000,0,0,455,0,0,0,0,0,0,0,170,4.6,9,9,10,9144,9,'999999999,500,0,0,88,999,0.4,1
2023/7/13,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.6,24,72,101100,0,0,455,0,0,0,0,0,0,0,180,2.6,9,9,10,9144,9,'999999999,500,0,0,88,999,0.4,1
2023/7/13,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.5,24.4,74,101100,0,0,455,0,0,0,0,0,0,0,160,3.6,9,9,14,9000,9,'999999999,509,0,0,88,999,0.4,1
2023/7/13,0:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.2,24,74,101100,0,0,453,0,0,0,0,0,0,0,180,3.1,9,9,10,9144,9,'999999999,500,0,0,88,999,0.4,1
2023/7/14,1:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.7,24.1,76,101100,0,0,450,0,0,0,0,0,0,0,160,2.6,9,9,10,9144,9,'999999999,500,0,0,88,999,0.4,1
2023/7/14,2:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.7,24.2,77,101100,0,0,450,0,0,0,0,0,0,0,160,2.1,9,9,14,9000,9,'999999999,500,0,0,88,999,0.4,1
2023/7/14,3:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.6,24.3,78,101000,0,0,449,0,0,0,0,0,0,0,250,0.5,9,9,10,9144,9,'999999999,509,0,0,88,999,0.4,1
2023/7/14,4:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.2,24.7,81,100900,0,0,448,0,0,0,0,0,0,0,50,1.5,9,9,10,9144,9,'999999999,519,0,0,88,999,0.4,1
2023/7/14,5:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.5,24.9,86,100900,0,0,444,0,0,0,0,0,0,0,290,0.5,9,9,9,9000,9,'999999999,530,0,0,88,999,0.4,1
2023/7/14,6:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.7,25.1,86,101000,0,0,445,0,0,0,0,0,0,0,340,1,9,9,9,9144,9,'999999999,540,0,0,88,999,0.4,1
2023/7/14,7:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.6,25.2,87,101000,0,0,445,0,0,0,0,0,0,0,350,1,9,9,8.5,4846,9,'999999999,540,0,0,88,999,0.4,1
2023/7/14,8:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.2,25.4,85,101000,133,1255,449,22,14,21,2525,0,2368,90,320,1,9,9,9,540,9,'999999999,550,0,0,88,999,0.4,1
2023/7/14,9:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,22.9,83,101200,430,1321,432,89,69,67,10295,2035,7734,326,270,3.6,9,9,5,503,9,'999999999,459,0,0,88,999,3,1
2023/7/14,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.5,23.3,88,101200,711,1321,430,99,60,67,12148,2393,8241,361,30,1,9,9,6.5,564,9,'999999999,469,0,0,88,999,12,1
2023/7/14,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.2,23.6,86,101200,944,1321,447,93,0,93,10495,0,13033,389,220,1.5,10,10,7,4800,9,'999999999,480,0,0,88,999,10,1
2023/7/14,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.5,23.1,92,101300,1115,1321,436,100,0,100,11227,21,13480,506,230,2.6,10,10,6,503,9,'999999999,469,0,0,88,999,16,1
2023/7/14,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.5,22.4,94,101200,1210,1321,429,110,0,110,12254,0,14473,694,280,4.1,10,10,5,838,9,'999999999,450,0,0,88,999,39,1
2023/7/14,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.7,23,90,101100,1224,1321,437,80,0,80,9072,10,10755,529,250,2.6,10,10,7,4800,9,'999999999,459,0,0,88,999,3,1
2023/7/14,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.5,23.8,90,101100,1155,1321,431,137,0,137,15302,21,17997,750,240,1.5,9,9,6.5,1371,9,'999999999,490,0,0,88,999,1,1
2023/7/14,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.6,23.4,88,100900,1008,1321,431,170,6,165,18876,684,22130,728,240,2.1,9,9,8,3505,9,'999999999,480,0,0,88,999,4,1
2023/7/14,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.5,24.1,87,100800,794,1321,437,286,53,254,32035,3514,28661,1404,190,1,9,9,12,6000,9,'999999999,500,0,0,88,999,0.2,1
2023/7/14,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.6,24,86,101000,526,1321,437,134,15,128,15021,1531,18936,502,180,1,9,9,10,4877,9,'999999999,500,0,0,88,999,0,1
2023/7/14,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.2,24,88,101100,225,1321,435,82,80,69,8886,608,7454,310,150,1.5,9,9,10,5029,9,'999999999,500,0,0,88,999,0,1
2023/7/14,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.1,23.4,85,101100,7,284,446,2,3,2,195,0,193,7,170,1.5,10,10,10,4500,9,'999999999,480,0,0,88,999,0,1
2023/7/14,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.1,23.6,86,101100,0,0,446,0,0,0,0,0,0,0,170,1.5,10,10,10,4877,9,'999999999,480,0,0,88,999,0,1
2023/7/14,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.7,87,101100,0,0,446,0,0,0,0,0,0,0,200,1,10,10,10,4877,9,'999999999,490,0,0,88,999,0,1
2023/7/14,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,23.6,87,101200,0,0,446,0,0,0,0,0,0,0,190,1,10,10,10,5100,9,'999999999,480,0,0,88,999,0,1
2023/7/14,0:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,24,90,101200,0,0,444,0,0,0,0,0,0,0,150,1,10,10,10,4419,9,'999999999,500,0,0,88,999,0,1
2023/7/15,1:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.1,24.2,89,101200,0,0,447,0,0,0,0,0,0,0,110,1,10,10,10,4724,9,'999999999,500,0,0,88,999,0,1
2023/7/15,2:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26,24.1,89,101000,0,0,446,0,0,0,0,0,0,0,130,1,10,10,10,4500,9,'999999999,500,0,0,88,999,0,1
